canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
두쫀쿠,preset,피스타치오,"식품업계, K-푸드 영토 확장한다…亞 최대 식품박람회 '타이펙스' 참가",https://n.news.naver.com/mnews/article/003/0013961912?sid=101,"Fri, 22 May 2026 10:12:00 +0900","또 메로나 <b>피스타치오</b> 맛도 새롭게 출시해 메로나 라인업을 강화한다. 아울러 인도네시아, 말레이시아 등 무슬림 시장을 겨냥해 할랄 인증 제품의 판매를 확대할 예정이다. 빙그레 관계자는 &quot;이번 타이펙스 를 계기로... ",https://www.newsis.com/view/NISX20260522_0003640643,naver_news,피스타치오,related,0.3,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"또 메로나 <b>피스타치오</b> 맛도 새롭게 출시해 메로나 라인업을 강화한다. 아울러 인도네시아, 말레이시아 등 무슬림 시장을 겨냥해 할랄 인증 제품의 판매를 확대할 예정이다. 빙그레 관계자는 &quot;이번 타이펙스 를 계기로... ","{""title"": ""식품업계, K-푸드 영토 확장한다…亞 최대 식품박람회 '타이펙스' 참가"", ""originallink"": ""https://www.newsis.com/view/NISX20260522_0003640643"", ""link"": ""https://n.news.naver.com/mnews/article/003/0013961912?sid=101"", ""description"": ""또 메로나 <b>피스타치오</b> 맛도 새롭게 출시해 메로나 라인업을 강화한다. 아울러 인도네시아, 말레이시아 등 무슬림 시장을 겨냥해 할랄 인증 제품의 판매를 확대할 예정이다. 빙그레 관계자는 &quot;이번 타이펙스 를 계기로... "", ""pubDate"": ""Fri, 22 May 2026 10:12:00 +0900""}"
두쫀쿠,preset,피스타치오,"농심, 빙그레 삼양식품... 동남아 소비자와 접점 넑힌다 '타이펙스 아누...",http://www.foodnews.co.kr/news/articleView.html?idxno=118680,"Fri, 22 May 2026 10:10:00 +0900","'메로나 <b>피스타치오</b> 맛'도 출시, 라인업을 강화하고, 인도네시아와 말레이시아 등 무슬림 시장을 겨냥해 할랄 인증 제품 판매도 확대할 예정이다. 빙그레 관계자는 &quot;이번 박람회를 계기로 동남아 시장 진출을... ",http://www.foodnews.co.kr/news/articleView.html?idxno=118680,naver_news,피스타치오,related,0.3,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"'메로나 <b>피스타치오</b> 맛'도 출시, 라인업을 강화하고, 인도네시아와 말레이시아 등 무슬림 시장을 겨냥해 할랄 인증 제품 판매도 확대할 예정이다. 빙그레 관계자는 &quot;이번 박람회를 계기로 동남아 시장 진출을... ","{""title"": ""농심, 빙그레 삼양식품... 동남아 소비자와 접점 넑힌다 '타이펙스 아누..."", ""originallink"": ""http://www.foodnews.co.kr/news/articleView.html?idxno=118680"", ""link"": ""http://www.foodnews.co.kr/news/articleView.html?idxno=118680"", ""description"": ""'메로나 <b>피스타치오</b> 맛'도 출시, 라인업을 강화하고, 인도네시아와 말레이시아 등 무슬림 시장을 겨냥해 할랄 인증 제품 판매도 확대할 예정이다. 빙그레 관계자는 &quot;이번 박람회를 계기로 동남아 시장 진출을... "", ""pubDate"": ""Fri, 22 May 2026 10:10:00 +0900""}"
두쫀쿠,preset,피스타치오,"식품업계, 태국 '타이펙스 아누가' 참가…동남아 유통망 확장",https://n.news.naver.com/mnews/article/001/0016093583?sid=101,"Fri, 22 May 2026 10:09:00 +0900","빙그레는 올해 태국 현지에서 '바나나맛 우유' 타로 맛과 밤 맛 신제품을 출시하고, '메로나' <b>피스타치오</b> 맛도 선보일 예정이다. 인도네시아, 말레이시아 등 무슬림 시장을 겨냥한 할랄 인증 제품 판매도 확대한다. 대상도... ",https://www.yna.co.kr/view/AKR20260522030600030?input=1195m,naver_news,피스타치오,related,0.3,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"빙그레는 올해 태국 현지에서 '바나나맛 우유' 타로 맛과 밤 맛 신제품을 출시하고, '메로나' <b>피스타치오</b> 맛도 선보일 예정이다. 인도네시아, 말레이시아 등 무슬림 시장을 겨냥한 할랄 인증 제품 판매도 확대한다. 대상도... ","{""title"": ""식품업계, 태국 '타이펙스 아누가' 참가…동남아 유통망 확장"", ""originallink"": ""https://www.yna.co.kr/view/AKR20260522030600030?input=1195m"", ""link"": ""https://n.news.naver.com/mnews/article/001/0016093583?sid=101"", ""description"": ""빙그레는 올해 태국 현지에서 '바나나맛 우유' 타로 맛과 밤 맛 신제품을 출시하고, '메로나' <b>피스타치오</b> 맛도 선보일 예정이다. 인도네시아, 말레이시아 등 무슬림 시장을 겨냥한 할랄 인증 제품 판매도 확대한다. 대상도... "", ""pubDate"": ""Fri, 22 May 2026 10:09:00 +0900""}"
두쫀쿠,preset,피스타치오,"&quot;동남아 소비자 공략&quot;… 농심·삼양식품, 아시아 최대 식품 박람회 참가",https://n.news.naver.com/mnews/article/277/0005766716?sid=101,"Fri, 22 May 2026 10:07:00 +0900","메로나 <b>피스타치오</b> 맛도 신제품으로 출시하며 메로나의 라인업을 강화한다. 또한 인도네시아, 말레이시아 등 무슬림 시장을 겨냥해 할랄 인증 제품의 판매를 확대할 예정이다.",https://view.asiae.co.kr/article/2026052210030718257,naver_news,피스타치오,related,0.3,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"메로나 <b>피스타치오</b> 맛도 신제품으로 출시하며 메로나의 라인업을 강화한다. 또한 인도네시아, 말레이시아 등 무슬림 시장을 겨냥해 할랄 인증 제품의 판매를 확대할 예정이다.","{""title"": ""&quot;동남아 소비자 공략&quot;… 농심·삼양식품, 아시아 최대 식품 박람회 참가"", ""originallink"": ""https://view.asiae.co.kr/article/2026052210030718257"", ""link"": ""https://n.news.naver.com/mnews/article/277/0005766716?sid=101"", ""description"": ""메로나 <b>피스타치오</b> 맛도 신제품으로 출시하며 메로나의 라인업을 강화한다. 또한 인도네시아, 말레이시아 등 무슬림 시장을 겨냥해 할랄 인증 제품의 판매를 확대할 예정이다."", ""pubDate"": ""Fri, 22 May 2026 10:07:00 +0900""}"
두쫀쿠,preset,피스타치오,[Today pick - 식품] 빙그레ㆍ농심,https://www.datasom.co.kr/news/articleView.html?idxno=208689,"Fri, 22 May 2026 10:04:00 +0900",메로나 <b>피스타치오</b> 맛도 신제품으로 출시하며 메로나의 라인업을 강화한다. 빙그레는 태국의 프리미엄 슈퍼마켓에 입점해 주요 빙그레 제품 라인업을 확대하고 온라인 마케팅 활동을 통해 현지 소비자와의 접점을... ,https://www.datasom.co.kr/news/articleView.html?idxno=208689,naver_news,피스타치오,related,0.3,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,메로나 <b>피스타치오</b> 맛도 신제품으로 출시하며 메로나의 라인업을 강화한다. 빙그레는 태국의 프리미엄 슈퍼마켓에 입점해 주요 빙그레 제품 라인업을 확대하고 온라인 마케팅 활동을 통해 현지 소비자와의 접점을... ,"{""title"": ""[Today pick - 식품] 빙그레ㆍ농심"", ""originallink"": ""https://www.datasom.co.kr/news/articleView.html?idxno=208689"", ""link"": ""https://www.datasom.co.kr/news/articleView.html?idxno=208689"", ""description"": ""메로나 <b>피스타치오</b> 맛도 신제품으로 출시하며 메로나의 라인업을 강화한다. 빙그레는 태국의 프리미엄 슈퍼마켓에 입점해 주요 빙그레 제품 라인업을 확대하고 온라인 마케팅 활동을 통해 현지 소비자와의 접점을... "", ""pubDate"": ""Fri, 22 May 2026 10:04:00 +0900""}"
두쫀쿠,preset,피스타치오,"&quot;여름·수출·상생&quot; 삼각축… 유통가, 소비 침체 돌파 총력전",https://www.newscj.com/news/articleView.html?idxno=3403010,"Fri, 22 May 2026 10:02:00 +0900",빙그레는 태국 'THAIFEX 2026' 참가를 통해 메로나 <b>피스타치오</b>맛과 바나나맛우유 타로맛 등을 공개하고 할랄 인증 제품 확대에 나섰다. 샘표는 미국 H마트와 함께 온라인 쿠킹클래스 'Cook Korean Live'를 열어 미국 전역... ,https://www.newscj.com/news/articleView.html?idxno=3403010,naver_news,피스타치오,related,0.3,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,빙그레는 태국 'THAIFEX 2026' 참가를 통해 메로나 <b>피스타치오</b>맛과 바나나맛우유 타로맛 등을 공개하고 할랄 인증 제품 확대에 나섰다. 샘표는 미국 H마트와 함께 온라인 쿠킹클래스 'Cook Korean Live'를 열어 미국 전역... ,"{""title"": ""&quot;여름·수출·상생&quot; 삼각축… 유통가, 소비 침체 돌파 총력전"", ""originallink"": ""https://www.newscj.com/news/articleView.html?idxno=3403010"", ""link"": ""https://www.newscj.com/news/articleView.html?idxno=3403010"", ""description"": ""빙그레는 태국 'THAIFEX 2026' 참가를 통해 메로나 <b>피스타치오</b>맛과 바나나맛우유 타로맛 등을 공개하고 할랄 인증 제품 확대에 나섰다. 샘표는 미국 H마트와 함께 온라인 쿠킹클래스 'Cook Korean Live'를 열어 미국 전역... "", ""pubDate"": ""Fri, 22 May 2026 10:02:00 +0900""}"
두쫀쿠,preset,피스타치오,아시아 최대 식품 박람회 '타이펙스' 개막...농심·빙그레 참가,https://www.slist.kr/news/articleView.html?idxno=740757,"Fri, 22 May 2026 10:02:00 +0900",메로나 <b>피스타치오</b> 맛도 신제품으로 선보여 라인업을 강화한다. 인도네시아와 말레이시아 등 무슬림 시장을 겨냥해 할랄 인증 제품 판매도 확대하며 글로벌 사업 확장 속도를 높일 방침이다.,https://www.slist.kr/news/articleView.html?idxno=740757,naver_news,피스타치오,related,0.3,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,메로나 <b>피스타치오</b> 맛도 신제품으로 선보여 라인업을 강화한다. 인도네시아와 말레이시아 등 무슬림 시장을 겨냥해 할랄 인증 제품 판매도 확대하며 글로벌 사업 확장 속도를 높일 방침이다.,"{""title"": ""아시아 최대 식품 박람회 '타이펙스' 개막...농심·빙그레 참가"", ""originallink"": ""https://www.slist.kr/news/articleView.html?idxno=740757"", ""link"": ""https://www.slist.kr/news/articleView.html?idxno=740757"", ""description"": ""메로나 <b>피스타치오</b> 맛도 신제품으로 선보여 라인업을 강화한다. 인도네시아와 말레이시아 등 무슬림 시장을 겨냥해 할랄 인증 제품 판매도 확대하며 글로벌 사업 확장 속도를 높일 방침이다."", ""pubDate"": ""Fri, 22 May 2026 10:02:00 +0900""}"
두쫀쿠,preset,피스타치오,"빙그레, 태국 식품박람회 참가…동남아 시장 확대 추진",http://www.nongaek.com/news/articleView.html?idxno=95474,"Fri, 22 May 2026 09:58:00 +0900","이번 박람회에서는 바나나맛우유 타로맛과 밤맛 제품, 메로나 <b>피스타치오</b>맛 등 신규 라인업도 함께 선보일 예정이다. 회사는 동남아 시장 내 상온 제품 판매 확대와 제품군 다변화를 추진하고 있다고 밝혔다.... ",http://www.nongaek.com/news/articleView.html?idxno=95474,naver_news,피스타치오,related,0.3,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"이번 박람회에서는 바나나맛우유 타로맛과 밤맛 제품, 메로나 <b>피스타치오</b>맛 등 신규 라인업도 함께 선보일 예정이다. 회사는 동남아 시장 내 상온 제품 판매 확대와 제품군 다변화를 추진하고 있다고 밝혔다.... ","{""title"": ""빙그레, 태국 식품박람회 참가…동남아 시장 확대 추진"", ""originallink"": ""http://www.nongaek.com/news/articleView.html?idxno=95474"", ""link"": ""http://www.nongaek.com/news/articleView.html?idxno=95474"", ""description"": ""이번 박람회에서는 바나나맛우유 타로맛과 밤맛 제품, 메로나 <b>피스타치오</b>맛 등 신규 라인업도 함께 선보일 예정이다. 회사는 동남아 시장 내 상온 제품 판매 확대와 제품군 다변화를 추진하고 있다고 밝혔다.... "", ""pubDate"": ""Fri, 22 May 2026 09:58:00 +0900""}"
두쫀쿠,preset,피스타치오,"빙그레, THAIFEX 2026 참가…동남아 시장 공략 가속화",http://www.srtimes.kr/news/articleView.html?idxno=203785,"Fri, 22 May 2026 09:52:00 +0900","메로나 <b>피스타치오</b>맛 신제품을 출시하며 메로나 라인업을 강화하며 인도네시아, 말레이시아 등 무슬림 시장을 겨냥해 할랄 인증 제품의 판매도 넓힐 예정이다. 빙그레 관계자는 &quot;이번 THAIFEX를 계기로 동남아 시장... ",http://www.srtimes.kr/news/articleView.html?idxno=203785,naver_news,피스타치오,related,0.3,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"메로나 <b>피스타치오</b>맛 신제품을 출시하며 메로나 라인업을 강화하며 인도네시아, 말레이시아 등 무슬림 시장을 겨냥해 할랄 인증 제품의 판매도 넓힐 예정이다. 빙그레 관계자는 &quot;이번 THAIFEX를 계기로 동남아 시장... ","{""title"": ""빙그레, THAIFEX 2026 참가…동남아 시장 공략 가속화"", ""originallink"": ""http://www.srtimes.kr/news/articleView.html?idxno=203785"", ""link"": ""http://www.srtimes.kr/news/articleView.html?idxno=203785"", ""description"": ""메로나 <b>피스타치오</b>맛 신제품을 출시하며 메로나 라인업을 강화하며 인도네시아, 말레이시아 등 무슬림 시장을 겨냥해 할랄 인증 제품의 판매도 넓힐 예정이다. 빙그레 관계자는 &quot;이번 THAIFEX를 계기로 동남아 시장... "", ""pubDate"": ""Fri, 22 May 2026 09:52:00 +0900""}"
두쫀쿠,preset,피스타치오,"빙그레·삼양·농심, 아시아 최대 규모 식품박람회 '타이펙스 2026' 동반...",https://www.onews.tv/news/articleView.html?idxno=280558,"Fri, 22 May 2026 09:40:00 +0900",특히 올해는 태국 현지 전용 신제품으로 바나나맛우유 타로·밤 맛과 메로나 <b>피스타치오</b> 맛을 선보인다. 이와 함께 인도네시아와 말레이시아 등 무슬림 시장을 겨냥한 할랄 인증 제품 확대도 병행한다. 삼양식품... ,https://www.onews.tv/news/articleView.html?idxno=280558,naver_news,피스타치오,related,0.3,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,특히 올해는 태국 현지 전용 신제품으로 바나나맛우유 타로·밤 맛과 메로나 <b>피스타치오</b> 맛을 선보인다. 이와 함께 인도네시아와 말레이시아 등 무슬림 시장을 겨냥한 할랄 인증 제품 확대도 병행한다. 삼양식품... ,"{""title"": ""빙그레·삼양·농심, 아시아 최대 규모 식품박람회 '타이펙스 2026' 동반..."", ""originallink"": ""https://www.onews.tv/news/articleView.html?idxno=280558"", ""link"": ""https://www.onews.tv/news/articleView.html?idxno=280558"", ""description"": ""특히 올해는 태국 현지 전용 신제품으로 바나나맛우유 타로·밤 맛과 메로나 <b>피스타치오</b> 맛을 선보인다. 이와 함께 인도네시아와 말레이시아 등 무슬림 시장을 겨냥한 할랄 인증 제품 확대도 병행한다. 삼양식품... "", ""pubDate"": ""Fri, 22 May 2026 09:40:00 +0900""}"
두쫀쿠,preset,피스타치오,"식품업계, 타이펙스-아누가 2026 참가···동남아 시장 공략",http://www.wsobi.com/news/articleView.html?idxno=312343,"Fri, 22 May 2026 09:38:00 +0900","메로나 <b>피스타치오</b> 맛도 신제품으로 출시하며 메로나의 라인업을 강화한다. 또한 인도네시아, 말레이시아 등 무슬림 시장을 겨냥해 할랄 인증 제품의 판매를 확대할 예정이다.",http://www.wsobi.com/news/articleView.html?idxno=312343,naver_news,피스타치오,related,0.3,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"메로나 <b>피스타치오</b> 맛도 신제품으로 출시하며 메로나의 라인업을 강화한다. 또한 인도네시아, 말레이시아 등 무슬림 시장을 겨냥해 할랄 인증 제품의 판매를 확대할 예정이다.","{""title"": ""식품업계, 타이펙스-아누가 2026 참가···동남아 시장 공략"", ""originallink"": ""http://www.wsobi.com/news/articleView.html?idxno=312343"", ""link"": ""http://www.wsobi.com/news/articleView.html?idxno=312343"", ""description"": ""메로나 <b>피스타치오</b> 맛도 신제품으로 출시하며 메로나의 라인업을 강화한다. 또한 인도네시아, 말레이시아 등 무슬림 시장을 겨냥해 할랄 인증 제품의 판매를 확대할 예정이다."", ""pubDate"": ""Fri, 22 May 2026 09:38:00 +0900""}"
두쫀쿠,preset,피스타치오,"“불닭·신라면·메로나 총출동”…K푸드 대표 기업들, 아시아 최대 식...",https://www.viva100.com/article/20260522500128,"Fri, 22 May 2026 09:30:00 +0900","현지 프리미엄 슈퍼마켓 입점과 온라인 마케팅을 통해 소비자 접점을 확대해왔으며, 올해는 바나나맛우유 타로맛과 밤맛, 메로나 <b>피스타치오</b>맛 등 현지 맞춤형 신제품도 선보인다. 또 인도네시아와 말레이시아 등... ",https://www.viva100.com/article/20260522500128,naver_news,피스타치오,related,0.3,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"현지 프리미엄 슈퍼마켓 입점과 온라인 마케팅을 통해 소비자 접점을 확대해왔으며, 올해는 바나나맛우유 타로맛과 밤맛, 메로나 <b>피스타치오</b>맛 등 현지 맞춤형 신제품도 선보인다. 또 인도네시아와 말레이시아 등... ","{""title"": ""“불닭·신라면·메로나 총출동”…K푸드 대표 기업들, 아시아 최대 식..."", ""originallink"": ""https://www.viva100.com/article/20260522500128"", ""link"": ""https://www.viva100.com/article/20260522500128"", ""description"": ""현지 프리미엄 슈퍼마켓 입점과 온라인 마케팅을 통해 소비자 접점을 확대해왔으며, 올해는 바나나맛우유 타로맛과 밤맛, 메로나 <b>피스타치오</b>맛 등 현지 맞춤형 신제품도 선보인다. 또 인도네시아와 말레이시아 등... "", ""pubDate"": ""Fri, 22 May 2026 09:30:00 +0900""}"
두쫀쿠,preset,피스타치오,"윤진이, 대전 친정서 집밥 한상… &quot;너무 맛있다&quot; 연신 감탄",https://www.newscj.com/news/articleView.html?idxno=3402999,"Fri, 22 May 2026 09:28:00 +0900","가족들은 식사 후 <b>피스타치오</b>가 들어간 디저트와 생크림 시폰 케이크 등도 함께 맛봤다. 한편 윤진이는 2012년 SBS 드라마 '신사의 품격'으로 얼굴을 알렸으며, 현재 유튜브 채널 '진짜 윤진이'를 통해 육아와 일상 콘텐츠를... ",https://www.newscj.com/news/articleView.html?idxno=3402999,naver_news,피스타치오,related,0.3,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"가족들은 식사 후 <b>피스타치오</b>가 들어간 디저트와 생크림 시폰 케이크 등도 함께 맛봤다. 한편 윤진이는 2012년 SBS 드라마 '신사의 품격'으로 얼굴을 알렸으며, 현재 유튜브 채널 '진짜 윤진이'를 통해 육아와 일상 콘텐츠를... ","{""title"": ""윤진이, 대전 친정서 집밥 한상… &quot;너무 맛있다&quot; 연신 감탄"", ""originallink"": ""https://www.newscj.com/news/articleView.html?idxno=3402999"", ""link"": ""https://www.newscj.com/news/articleView.html?idxno=3402999"", ""description"": ""가족들은 식사 후 <b>피스타치오</b>가 들어간 디저트와 생크림 시폰 케이크 등도 함께 맛봤다. 한편 윤진이는 2012년 SBS 드라마 '신사의 품격'으로 얼굴을 알렸으며, 현재 유튜브 채널 '진짜 윤진이'를 통해 육아와 일상 콘텐츠를... "", ""pubDate"": ""Fri, 22 May 2026 09:28:00 +0900""}"
두쫀쿠,preset,피스타치오,"빙그레, THAIFEX 3년 연속 참가…할랄·현지화 전략 강화",https://www.thefairnews.co.kr/news/articleView.html?idxno=77651,"Fri, 22 May 2026 09:08:00 +0900",메로나 <b>피스타치오</b>맛도 추가 출시해 제품군 다양화에 힘을 싣는다. 여기에 인도네시아와 말레이시아 등 무슬림 소비층이 많은 국가를 겨냥해 할랄 인증 제품 판매도 확대할 방침이다. 빙그레 관계자는 &quot;THAIFEX 참가를... ,https://www.thefairnews.co.kr/news/articleView.html?idxno=77651,naver_news,피스타치오,related,0.3,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,메로나 <b>피스타치오</b>맛도 추가 출시해 제품군 다양화에 힘을 싣는다. 여기에 인도네시아와 말레이시아 등 무슬림 소비층이 많은 국가를 겨냥해 할랄 인증 제품 판매도 확대할 방침이다. 빙그레 관계자는 &quot;THAIFEX 참가를... ,"{""title"": ""빙그레, THAIFEX 3년 연속 참가…할랄·현지화 전략 강화"", ""originallink"": ""https://www.thefairnews.co.kr/news/articleView.html?idxno=77651"", ""link"": ""https://www.thefairnews.co.kr/news/articleView.html?idxno=77651"", ""description"": ""메로나 <b>피스타치오</b>맛도 추가 출시해 제품군 다양화에 힘을 싣는다. 여기에 인도네시아와 말레이시아 등 무슬림 소비층이 많은 국가를 겨냥해 할랄 인증 제품 판매도 확대할 방침이다. 빙그레 관계자는 &quot;THAIFEX 참가를... "", ""pubDate"": ""Fri, 22 May 2026 09:08:00 +0900""}"
두쫀쿠,preset,피스타치오,'배라 독주' 끝?...프리미엄 아이스크림 전쟁 발발에 아이스크림 시장 ...,http://www.popcornnews.net/news/articleView.html?idxno=121974,"Thu, 21 May 2026 14:28:00 +0900","아카시아꿀, 싱글오리진 초콜릿, 이탈리아산 <b>피스타치오</b> 등 고급 원재료를 적극 활용하고 있다. 특히 한화갤러리아는 최근 베러스쿱크리머리에 170억 원을 추가 투자하며 공격적인 확장 전략에 나섰다. 현재 15개... ",http://www.popcornnews.net/news/articleView.html?idxno=121974,naver_news,피스타치오,related,0.3,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"아카시아꿀, 싱글오리진 초콜릿, 이탈리아산 <b>피스타치오</b> 등 고급 원재료를 적극 활용하고 있다. 특히 한화갤러리아는 최근 베러스쿱크리머리에 170억 원을 추가 투자하며 공격적인 확장 전략에 나섰다. 현재 15개... ","{""title"": ""'배라 독주' 끝?...프리미엄 아이스크림 전쟁 발발에 아이스크림 시장 ..."", ""originallink"": ""http://www.popcornnews.net/news/articleView.html?idxno=121974"", ""link"": ""http://www.popcornnews.net/news/articleView.html?idxno=121974"", ""description"": ""아카시아꿀, 싱글오리진 초콜릿, 이탈리아산 <b>피스타치오</b> 등 고급 원재료를 적극 활용하고 있다. 특히 한화갤러리아는 최근 베러스쿱크리머리에 170억 원을 추가 투자하며 공격적인 확장 전략에 나섰다. 현재 15개... "", ""pubDate"": ""Thu, 21 May 2026 14:28:00 +0900""}"
두쫀쿠,preset,피스타치오,[초대석] 강창민 에잇그라운드 대표,https://www.cstimes.com/news/articleView.html?idxno=706629,"Thu, 21 May 2026 08:04:00 +0900",오리지널 △나마 프렌치 크룰러 △글레이즈드 △<b>피스타치오</b> 크림 △커스터드 등 5종은 아임도넛의 브랜드 정체성을 보여주는 핵심 메뉴는 유지하면서 홍대점에 맞춰 새 제품을 추가했습니다. 홍대점의 핵심 재료는 '쑥... ,https://www.cstimes.com/news/articleView.html?idxno=706629,naver_news,피스타치오,related,0.3,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,오리지널 △나마 프렌치 크룰러 △글레이즈드 △<b>피스타치오</b> 크림 △커스터드 등 5종은 아임도넛의 브랜드 정체성을 보여주는 핵심 메뉴는 유지하면서 홍대점에 맞춰 새 제품을 추가했습니다. 홍대점의 핵심 재료는 '쑥... ,"{""title"": ""[초대석] 강창민 에잇그라운드 대표"", ""originallink"": ""https://www.cstimes.com/news/articleView.html?idxno=706629"", ""link"": ""https://www.cstimes.com/news/articleView.html?idxno=706629"", ""description"": ""오리지널 △나마 프렌치 크룰러 △글레이즈드 △<b>피스타치오</b> 크림 △커스터드 등 5종은 아임도넛의 브랜드 정체성을 보여주는 핵심 메뉴는 유지하면서 홍대점에 맞춰 새 제품을 추가했습니다. 홍대점의 핵심 재료는 '쑥... "", ""pubDate"": ""Thu, 21 May 2026 08:04:00 +0900""}"
두쫀쿠,preset,피스타치오,"밀라노에서 베네치아 기차로 가는 방법, 이딸로 &amp; 트렌이탈리아 가이드",https://www.travie.com/news/articleView.html?idxno=55549,"Thu, 21 May 2026 06:16:00 +0900",초콜릿과 <b>피스타치오</b> 등 다양한 크림으로 속을 채운다 역에는 유명 샌드위치 브랜드들도 있다. 피렌체에서 시작해 세계적인 명성을 얻은 알란티코 비나이오(All'Antico Vinaio)에서는 갓 구운 쫄깃한 스키아차타 빵... ,https://www.travie.com/news/articleView.html?idxno=55549,naver_news,피스타치오,related,0.3,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,초콜릿과 <b>피스타치오</b> 등 다양한 크림으로 속을 채운다 역에는 유명 샌드위치 브랜드들도 있다. 피렌체에서 시작해 세계적인 명성을 얻은 알란티코 비나이오(All'Antico Vinaio)에서는 갓 구운 쫄깃한 스키아차타 빵... ,"{""title"": ""밀라노에서 베네치아 기차로 가는 방법, 이딸로 &amp; 트렌이탈리아 가이드"", ""originallink"": ""https://www.travie.com/news/articleView.html?idxno=55549"", ""link"": ""https://www.travie.com/news/articleView.html?idxno=55549"", ""description"": ""초콜릿과 <b>피스타치오</b> 등 다양한 크림으로 속을 채운다 역에는 유명 샌드위치 브랜드들도 있다. 피렌체에서 시작해 세계적인 명성을 얻은 알란티코 비나이오(All'Antico Vinaio)에서는 갓 구운 쫄깃한 스키아차타 빵... "", ""pubDate"": ""Thu, 21 May 2026 06:16:00 +0900""}"
두쫀쿠,preset,피스타치오,"GS25, 캐릭터 협업 초콜릿 초도 물량 20만개 판매 후 추가 공급",http://www.lawissue.co.kr/view.php?ud=202605202201087247204ead0791_12,"Wed, 20 May 2026 22:04:00 +0900","초콜릿에는 <b>피스타치오</b>와 카다이프 재료가 사용됐으며, 틴케이스는 키링 형태로 재사용 가능하다. 구성품은 6종 중 무작위로 제공되는 방식이다. 판매 지표로는 일 최대 매출 약 7000만 원 수준이 제시됐으며, 해당... ",http://www.lawissue.co.kr/view.php?ud=202605202201087247204ead0791_12,naver_news,피스타치오,related,0.3,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"초콜릿에는 <b>피스타치오</b>와 카다이프 재료가 사용됐으며, 틴케이스는 키링 형태로 재사용 가능하다. 구성품은 6종 중 무작위로 제공되는 방식이다. 판매 지표로는 일 최대 매출 약 7000만 원 수준이 제시됐으며, 해당... ","{""title"": ""GS25, 캐릭터 협업 초콜릿 초도 물량 20만개 판매 후 추가 공급"", ""originallink"": ""http://www.lawissue.co.kr/view.php?ud=202605202201087247204ead0791_12"", ""link"": ""http://www.lawissue.co.kr/view.php?ud=202605202201087247204ead0791_12"", ""description"": ""초콜릿에는 <b>피스타치오</b>와 카다이프 재료가 사용됐으며, 틴케이스는 키링 형태로 재사용 가능하다. 구성품은 6종 중 무작위로 제공되는 방식이다. 판매 지표로는 일 최대 매출 약 7000만 원 수준이 제시됐으며, 해당... "", ""pubDate"": ""Wed, 20 May 2026 22:04:00 +0900""}"
두쫀쿠,preset,피스타치오,[인터뷰] 강창민 에잇그라운드 대표 &quot;유행 보다는 '생도넛' 시장 개척이...,https://www.goodkyung.com/news/articleView.html?idxno=287228,"Wed, 20 May 2026 17:40:00 +0900","아임도넛 홍대점에서 판매되는 도넛 가격대는 2600~5800원 수준이며 '오리지날', '생 프렌치 크룰러', '글레이즈드', '<b>피스타치오</b> 크림', '커스타드' 등 시그니처 5종과 더불어 한국 콘셉트를 강조한 '김 글레이즈드', '쑥 앙금... ",https://www.goodkyung.com/news/articleView.html?idxno=287228,naver_news,피스타치오,related,0.3,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"아임도넛 홍대점에서 판매되는 도넛 가격대는 2600~5800원 수준이며 '오리지날', '생 프렌치 크룰러', '글레이즈드', '<b>피스타치오</b> 크림', '커스타드' 등 시그니처 5종과 더불어 한국 콘셉트를 강조한 '김 글레이즈드', '쑥 앙금... ","{""title"": ""[인터뷰] 강창민 에잇그라운드 대표 &quot;유행 보다는 '생도넛' 시장 개척이..."", ""originallink"": ""https://www.goodkyung.com/news/articleView.html?idxno=287228"", ""link"": ""https://www.goodkyung.com/news/articleView.html?idxno=287228"", ""description"": ""아임도넛 홍대점에서 판매되는 도넛 가격대는 2600~5800원 수준이며 '오리지날', '생 프렌치 크룰러', '글레이즈드', '<b>피스타치오</b> 크림', '커스타드' 등 시그니처 5종과 더불어 한국 콘셉트를 강조한 '김 글레이즈드', '쑥 앙금... "", ""pubDate"": ""Wed, 20 May 2026 17:40:00 +0900""}"
